t,v_battery,kp_m1,kd_m1,p_des_m1,v_des_m1,t_des_m1,p_cur_m1,v_cur_m1,t_cur_m1,kp_m2,kd_m2,p_des_m2,v_des_m2,t_des_m2,p_cur_m2,v_cur_m2,t_cur_m2,sh_el,sh_el_dot,sh_hr,el_fe,el_fe_dot,sh_force_des,el_force_des,force_cur,trigger,gravity_support_shoulder,gravity_support_elbow
52.16128,0.00,0.00,0.00,0.000,0.000,-0.400,-5.741,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.17142,0.00,0.00,0.00,0.000,0.000,-0.400,-5.741,0.077,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.18157,0.00,0.00,0.00,0.000,0.000,-0.400,-5.741,0.143,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.19171,0.00,0.00,0.00,0.000,0.000,-0.400,-5.741,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.20186,0.00,0.00,0.00,0.000,0.000,-0.400,-5.741,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.21237,0.00,0.00,0.00,0.000,0.000,-0.400,-5.740,0.143,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.22251,0.00,0.00,0.00,0.000,0.000,-0.400,-5.741,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.23283,0.00,0.00,0.00,0.000,0.000,-0.400,-5.741,-0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.24302,0.00,0.00,0.00,0.000,0.000,-0.400,-5.741,-0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.25379,0.00,0.00,0.00,0.000,0.000,-0.400,-5.740,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.26403,0.00,0.00,0.00,0.000,0.000,-0.400,-5.740,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.27418,0.00,0.00,0.00,0.000,0.000,-0.400,-5.740,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.28432,0.00,0.00,0.00,0.000,0.000,-0.400,-5.740,0.121,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.29446,0.00,0.00,0.00,0.000,0.000,-0.400,-5.739,0.099,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.30460,0.00,0.00,0.00,0.000,0.000,-0.400,-5.739,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.31483,0.00,0.00,0.00,0.000,0.000,-0.400,-5.739,0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.32518,0.00,0.00,0.00,0.000,0.000,-0.400,-5.739,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.33550,0.00,0.00,0.00,0.000,0.000,-0.400,-5.739,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.34564,0.00,0.00,0.00,0.000,0.000,-0.400,-5.739,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.35751,0.00,0.00,0.00,0.000,0.000,-0.400,-5.739,0.165,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.36780,0.00,0.00,0.00,0.000,0.000,-0.400,-5.738,0.165,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.37809,0.00,0.00,0.00,0.000,0.000,-0.400,-5.736,0.187,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.38837,0.00,0.00,0.00,0.000,0.000,-0.400,-5.732,0.385,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.39866,0.00,0.00,0.00,0.000,0.000,-0.400,-5.728,0.473,-0.436,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.40894,0.00,0.00,0.00,0.000,0.000,-0.400,-5.721,0.692,-0.458,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.41923,0.00,0.00,0.00,0.000,0.000,-0.400,-5.711,1.286,-0.553,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.42953,0.00,0.00,0.00,0.000,0.000,-0.400,-5.694,2.033,-0.612,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.44003,0.00,0.00,0.00,0.000,0.000,-0.400,-5.668,2.648,-0.436,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.45478,0.00,0.00,0.00,0.000,0.000,-0.400,-5.639,2.934,-0.458,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.46494,0.00,0.00,0.00,0.000,0.000,-0.400,-5.603,3.440,-0.509,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.47512,0.00,0.00,0.00,0.000,0.000,-0.400,-5.570,3.615,-0.370,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.48555,0.00,0.00,0.00,0.000,0.000,-0.400,-5.530,4.121,-0.495,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.49571,0.00,0.00,0.00,0.000,0.000,-0.400,-5.436,4.978,-0.333,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.50647,0.00,0.00,0.00,0.000,0.000,-0.400,-5.436,4.978,-0.333,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.51773,0.00,0.00,0.00,0.000,0.000,-0.400,-5.376,5.484,-0.509,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.52868,0.00,0.00,0.00,0.000,0.000,-0.400,-5.310,5.549,-0.604,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.53936,0.00,0.00,0.00,0.000,0.000,-0.400,-5.198,5.396,-0.341,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.54951,0.00,0.00,0.00,0.000,0.000,-0.400,-5.198,5.396,-0.341,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.56085,0.00,0.00,0.00,0.000,0.000,-0.400,-5.137,5.264,-0.326,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.57100,0.00,0.00,0.00,0.000,0.000,-0.400,-5.079,5.066,-0.385,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.58131,0.00,0.00,0.00,0.000,0.000,-0.400,-5.022,4.802,-0.436,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.59150,0.00,0.00,0.00,0.000,0.000,-0.400,-4.977,4.978,-0.245,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.60165,0.00,0.00,0.00,0.000,0.000,-0.400,-4.928,5.000,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.61180,0.00,0.00,0.00,0.000,0.000,-0.400,-4.876,5.000,-0.480,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.62194,0.00,0.00,0.00,0.000,0.000,-0.400,-4.825,5.000,-0.333,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.63222,0.00,0.00,0.00,0.000,0.000,-0.400,-4.775,4.890,-0.436,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.64252,0.00,0.00,0.00,0.000,0.000,-0.400,-4.726,4.560,-0.502,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.65283,0.00,0.00,0.00,0.000,0.000,-0.400,-4.679,4.319,-0.267,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.66406,0.00,0.00,0.00,0.000,0.000,-0.400,-4.637,3.989,-0.458,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.67699,0.00,0.00,0.00,0.000,0.000,-0.400,-4.594,3.615,-0.311,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.68715,0.00,0.00,0.00,0.000,0.000,-0.400,-4.549,3.484,-0.341,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.69734,0.00,0.00,0.00,0.000,0.000,-0.400,-4.549,3.484,-0.341,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.70751,0.00,0.00,0.00,0.000,0.000,-0.400,-4.473,3.000,-0.341,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.71769,0.00,0.00,0.00,0.000,0.000,-0.400,-4.445,2.648,-0.363,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.72808,0.00,0.00,0.00,0.000,0.000,-0.400,-4.417,2.758,-0.487,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.73859,0.00,0.00,0.00,0.000,0.000,-0.400,-4.388,2.736,-0.282,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.74875,0.00,0.00,0.00,0.000,0.000,-0.400,-4.362,2.495,-0.451,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.75929,0.00,0.00,0.00,0.000,0.000,-0.400,-4.335,2.802,-0.473,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.76959,0.00,0.00,0.00,0.000,0.000,-0.400,-4.335,2.802,-0.473,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.78017,0.00,0.00,0.00,0.000,0.000,-0.400,-4.280,2.341,-0.487,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.79046,0.00,0.00,0.00,0.000,0.000,-0.400,-4.253,2.604,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.80064,0.00,0.00,0.00,0.000,0.000,-0.400,-4.228,2.231,-0.326,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.81118,0.00,0.00,0.00,0.000,0.000,-0.400,-4.206,2.121,-0.480,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.82764,0.00,0.00,0.00,0.000,0.000,-0.400,-4.179,2.319,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.83833,0.00,0.00,0.00,0.000,0.000,-0.400,-4.139,1.703,-0.436,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.84869,0.00,0.00,0.00,0.000,0.000,-0.400,-4.121,1.901,-0.480,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.85899,0.00,0.00,0.00,0.000,0.000,-0.400,-4.101,2.011,-0.377,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.87069,0.00,0.00,0.00,0.000,0.000,-0.400,-4.101,2.011,-0.377,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.88175,0.00,0.00,0.00,0.000,0.000,-0.400,-4.069,1.593,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.89231,0.00,0.00,0.00,0.000,0.000,-0.400,-4.043,1.923,-0.531,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.90249,0.00,0.00,0.00,0.000,0.000,-0.400,-4.021,2.143,-0.341,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.91293,0.00,0.00,0.00,0.000,0.000,-0.400,-4.001,1.747,-0.333,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.92324,0.00,0.00,0.00,0.000,0.000,-0.400,-3.983,1.813,-0.502,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.93358,0.00,0.00,0.00,0.000,0.000,-0.400,-3.961,2.319,-0.480,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.94399,0.00,0.00,0.00,0.000,0.000,-0.400,-3.937,2.253,-0.282,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.95416,0.00,0.00,0.00,0.000,0.000,-0.400,-3.915,2.099,-0.436,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.96550,0.00,0.00,0.00,0.000,0.000,-0.400,-3.892,2.560,-0.509,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.97566,0.00,0.00,0.00,0.000,0.000,-0.400,-3.861,2.538,-0.289,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.98580,0.00,0.00,0.00,0.000,0.000,-0.400,-3.861,2.538,-0.289,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
52.99601,0.00,0.00,0.00,0.000,0.000,-0.400,-3.836,2.451,-0.480,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.00644,0.00,0.00,0.00,0.000,0.000,-0.400,-3.780,2.626,-0.304,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.01659,0.00,0.00,0.00,0.000,0.000,-0.400,-3.780,2.626,-0.304,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.02674,0.00,0.00,0.00,0.000,0.000,-0.400,-3.753,2.429,-0.480,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.03688,0.00,0.00,0.00,0.000,0.000,-0.400,-3.727,2.582,-0.377,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.04707,0.00,0.00,0.00,0.000,0.000,-0.400,-3.704,2.033,-0.297,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.05753,0.00,0.00,0.00,0.000,0.000,-0.400,-3.684,1.813,-0.458,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.06767,0.00,0.00,0.00,0.000,0.000,-0.400,-3.664,1.813,-0.436,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.07805,0.00,0.00,0.00,0.000,0.000,-0.400,-3.647,1.637,-0.289,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.08868,0.00,0.00,0.00,0.000,0.000,-0.400,-3.633,0.956,-0.267,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.09883,0.00,0.00,0.00,0.000,0.000,-0.400,-3.627,0.297,-0.311,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.10897,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.326,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.11911,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.13019,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.14033,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.15081,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.033,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.16111,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.17287,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.18303,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.19318,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.20368,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.21385,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.22407,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.099,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.23425,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.24443,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.25529,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.26599,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.27731,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.29208,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.30230,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.31257,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.32555,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.33636,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.34662,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
53.35765,0.00,0.00,0.00,0.000,0.000,-0.400,-3.626,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
